ImageURL,Name,URL
https://cdn.myanimelist.net/images/anime/1393/118374.jpg,Tsuki to Laika to Nosferatu,
https://cdn.myanimelist.net/images/anime/1987/117507.jpg,86,
https://cdn.myanimelist.net/images/anime/1396/109465.jpg,Kamisama ni Natta Hi,
https://cdn.myanimelist.net/images/anime/1307/121781.jpg,Honobono Log,
https://cdn.myanimelist.net/images/anime/1648/152231.jpg,Monster,
https://cdn.myanimelist.net/images/anime/1680/122002.jpg,RPG Fudousan,
https://cdn.myanimelist.net/images/anime/1904/120095.jpg,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",
https://cdn.myanimelist.net/images/anime/1963/128728.jpg,Shinmai Renkinjutsushi no Tenpo Keiei,
https://cdn.myanimelist.net/images/anime/1423/122029.jpg,Shokei Shoujo no Virgin Road,
https://cdn.myanimelist.net/images/anime/1651/117943.jpg,Summer Ghost,
https://cdn.myanimelist.net/images/anime/1120/120796.jpg,Summertime Render,
https://cdn.myanimelist.net/images/anime/1934/122301.jpg,"Yuusha, Yamemasu",
https://cdn.myanimelist.net/images/anime/1054/121949.jpg,Deaimon,
https://cdn.myanimelist.net/images/anime/5/80117.jpg,Eikoku Koi Monogatari Emma,
https://cdn.myanimelist.net/images/anime/1549/136389.jpg,Shinsekai yori,
https://cdn.myanimelist.net/images/anime/1561/115660.jpg,Lucky Star,
https://cdn.myanimelist.net/images/anime/1045/106389.jpg,Nakitai Watashi wa Neko wo Kaburu,
https://cdn.myanimelist.net/images/anime/1045/106389.jpg,^^^^Whisker Away,
https://cdn.myanimelist.net/images/anime/11/75563.jpg,Lovely Complex,
https://cdn.myanimelist.net/images/anime/6/80039.jpg,Flying Witch,
https://cdn.myanimelist.net/images/anime/1049/108197.jpg,A3! Season Autumn & Winter,
https://cdn.myanimelist.net/images/anime/10/83575.jpg,Tari Tari,
https://cdn.myanimelist.net/images/anime/2/39665.jpg,Kokoro Connect,
https://cdn.myanimelist.net/images/anime/1348/102797.jpg,Ore wo Suki nano wa Omae dake ka yo (Reverse Square Confusion),
https://cdn.myanimelist.net/images/anime/1460/141897.jpg,Shirobako,
https://cdn.myanimelist.net/images/anime/2/77744.jpg,Koyomimonogatari,
https://cdn.myanimelist.net/images/anime/4/77837.jpg,Shoujo-tachi wa Kouya wo Mezasu,
