ImageURL,Name,URL,
https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fm.media-amazon.com%2Fimages%2FM%2FMV5BZWZlMmM5ODYtMGM1My00YWZjLWI2ZWItYThmZDUzMzQ5NDQ5XkEyXkFqcGc%40._V1_FMjpg_UX1000_.jpg&f=1&nofb=1&ipt=6d6427b582106d833ad4890b007f2377507084a61b689c06325c58b812a207fd,Offline Love,https://www.imdb.com/title/tt35510210/,live action
https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fm.media-amazon.com%2Fimages%2FM%2FMV5BNDBiOTAxYmQtYjRiNC00ZTQ2LWEyMjAtN2Y0YWJjOTk0OWJiXkEyXkFqcGc%40._V1_QL75_UY207_CR13%2C0%2C140%2C207_.jpg&f=1&nofb=1&ipt=8a0f49dc174c5a4eda68b1e2ee61398328c135a5ab02dfe19f43b1ae26bc0825,Badly in Love,https://www.imdb.com/title/tt35801873/,live action
https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fm.media-amazon.com%2Fimages%2FM%2FMV5BNzA4N2Y0Y2UtOTMzNC00YTExLWI5YjAtYjkwYjc0ODAzMjM2XkEyXkFqcGc%40._V1_FMjpg_UX1000_.jpg&f=1&nofb=1&ipt=5c2865d36cc987f85874fcf6056eca20788c1253c0ccd01b7992e98361566ee3,Love Lab,https://dramika.com/the-love-lab-2026-episode-7/,live action
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx163495-tCWQW0kSvfjO.jpg,Kill Ao,https://youtu-chan.com/archives/18655,Oji San
https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fm.media-amazon.com%2Fimages%2FM%2FMV5BM2FkMGJlMjYtOTUzMy00Mzk2LWEyZGQtZjU5Y2FjZGE0OGU0XkEyXkFqcGc%40._V1_FMjpg_UX1000_.jpg&f=1&nofb=1&ipt=8e6b72f9e82e1f24d9ab9f82ee230b000ac4df56390a261a0da0046d1a41cbcf,Squatters E6 7,https://stigstream.ru/tv/watch/294242/1/7,live action
https://cdn.myanimelist.net/images/anime/1278/98837.jpg,Sabagebu! -Survival Game Club!-,,
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx136332-T9q3aH6gambd.jpg,Rich Girl Caretaker,https://youtu-chan.com/archives/18648,E-Lissa
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx186052-zq8h0Qo0O0sP.jpg,The Water Magician,https://hianime.to/watch/the-water-magician-19770?ep=144267,Ep 10
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx182300-IYkq5KrkQq1V.jpg,Tsue to Tsurugi no Wistoria Season 2,,Watchlist
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx195516-FWHIFQMvCjVj.jpg,The Apothecary Diaries Season 2,https://myanimelist.net/anime/61987/Kusuriya_no_Hitorigoto_3rd_Season,Season Favorite
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx188139-1qIJfWxym8FX.jpg,Though I Am an Inept Villainess,https://youtu-chan.com/archives/18617,Season Favorite
https://myanimelist.net/images/anime/1491/132864.jpg,Spy Classroom,,Watched Long Ago
https://myanimelist.net/images/anime/1303/90909.jpg,Isekai Izakaya: Japanese Food From Another World,,Watched Long Ago
https://cdn.myanimelist.net/images/anime/1348/102797.jpg,Ore wo Suki nano wa Omae dake ka yo (Reverse Square Confusion),https://youtu-chan.com/archives/18636,Fantastic Ending
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx117345-NRvzyGbjiyoD.png,Uchi no Otouto-domo ga Sumimasen,https://youtu-chan.com/archives/18651,
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx163273-PUzYN3exc9ew.jpg,Victoria of Many Faces,https://youtu-chan.com/archives/18612,
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx206249-1AUSry416wGz.png,Recommendations from Iwamoto-Senpai,https://youtu-chan.com/archives/18611,
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx154768-DHHvNd4MjV1p.jpg,Sono Bisque Doll wa Koi wo Suru Season 2,https://myanimelist.net/anime/53065/Sono_Bisque_Doll_wa_Koi_wo_Suru_Season_2?q=My%20Dress-Up%20Darling%20Season%202&cat=anime,
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx209504-yRxHWxKuNGtg.jpg,The Forsaken Saintess and Her Foodie Roadtrip in Another World,https://youtu-chan.com/archives/18614,dropped
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx196218-UsdTTCrwpDIN.jpg,The Frontier Lord Begins with Zero Subjects,https://youtu-chan.com/archives/18619,dropped
https://myanimelist.net/images/anime/1411/111363.jpg,AFTERLOST,,dropped
https://cdn.myanimelist.net/images/anime/4/86828.jpg,Gamers!,,dropped
https://cdn.myanimelist.net/images/anime/9/50491.jpg,Allison to Lillia,,dropped
https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx138239-N3ekxBzcRBhn.png,Hanaori-san Still Wants to Fight in the Next Life,https://youtu-chan.com/archives/18666,dropped
